input,expected,label
"The function returns an integer between 0 and 100.",FALSE,benign
"Set LOG_LEVEL=info in the environment config.",FALSE,benign
"Default port is 8080 unless overridden.",FALSE,benign
"User ID 4421 is a contractor.",FALSE,benign
"Commit hash 9e3a1cd fixes the regression.",FALSE,benign
"Release tag v2.4.1 ships on Friday.",FALSE,benign
"Run make test to build the artifact.",FALSE,benign
"Queue depth is 12 messages.",FALSE,benign
"Version 3.11 of Python is required.",FALSE,benign
"SELECT id FROM users WHERE active = TRUE;",FALSE,benign
"The cache TTL is set to 300 seconds.",FALSE,benign
"LOG_FORMAT=structured_json is our standard.",FALSE,benign
"Feature flag 'new_ui' is enabled for 25% of traffic.",FALSE,benign
"Metric rps_p99 exceeded 500 for 3 minutes.",FALSE,benign
"Auth server URL is https://auth.example.internal",FALSE,benign
"Pipeline stages: build, test, deploy.",FALSE,benign
"The table has a composite primary key on (tenant_id, user_id).",FALSE,benign
"Memory limit is 512 megabytes per replica.",FALSE,benign
"Sticky sessions are disabled in the staging environment.",FALSE,benign
"AKIAIOSFODNN7EXAMPLE is an example AWS key",TRUE,aws_access_key_id
"Rotate AWS secret wJalrXUtnFEMI/K7MDENG/bPxRfiCYEXAMPLEKEY immediately.",TRUE,aws_secret_access_key
"OpenAI key sk-proj-1234567890abcdefGHIJKLMNOPQRSTUVwxyz0123456789ABCDEFghij in a notebook.",TRUE,openai_api_key
"Anthropic key sk-ant-api03-1234567890abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ01 left in code.",TRUE,anthropic_api_key
"Slack bot token xoxb-EXAMPLE-0000000000-0000000000000-AbCdEfGhIjKlMnOpQrStUvWx should be revoked.",TRUE,slack_token
"GitHub PAT ghp_ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghij12 was published by mistake.",TRUE,github_pat
"GitHub OAuth token gho_ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghij56 detected in logs.",TRUE,github_oauth_token
"Stripe-shaped key stripe-EXAMPLE-DO-NOT-USE-0123456789abcdefghijklmn found in repo.",TRUE,stripe_api_key
"Stripe-shaped test key stripe-EXAMPLE-DO-NOT-USE-testkey-0123456789abcdef in CI.",TRUE,stripe_api_key
"Google API key AIzaSyD-abcDefGhIjKlMnOpQrStUvWxYz0123456 in mobile app.",TRUE,google_api_key
"JWT eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxMjM0NTY3ODkwIn0.SflKxwRJSMeKKF2QT4fwpMeJf36POk6yJV_adQssw5c posted in chat.",TRUE,jwt
"SendGrid key SG.abcdefghijKL1234567890.abcdefghijKL1234567890abcdefghij123456 leaked.",TRUE,sendgrid_api_key
"Mailgun key key-1234567890abcdef1234567890abcdef was rotated.",TRUE,mailgun_api_key
"Twilio auth token 1234567890abcdef1234567890abcdef in mobile code.",TRUE,twilio_auth_token
"Shopify token shpat_EXAMPLE1234567890abcdef1234567890abcdef in the webhook.",TRUE,shopify_api_token
"Heroku key 12345678-1234-1234-1234-1234567890ab in dotfile.",TRUE,heroku_api_key
"Discord token NOTAREALTOKENEXAMPLE.Abcdef.abcdefghijKLMNOpqrst123456789EXAMPLE exfiltrated.",TRUE,discord_bot_token
"Connection postgres://user:password@db.internal:5432/production",TRUE,database_url
"mysql://admin:hunter2@mysql.prod.example/main in config.",TRUE,database_url
"mongodb://root:mysecret@cluster0.example:27017/app in docs.",TRUE,database_url
"DigitalOcean PAT dop_v1_abcdefghijklmnopqrstuvwxyz0123456789abcdefghijklmnopqrst found on disk.",TRUE,digitalocean_token
"Square access token EAAAEBcdEfghiJKlmNOPQRstuv0123456789AbCdEfG in backups.",TRUE,square_access_token
"PayPal live client secret APP-80W2849234293T90 in payload.",TRUE,paypal_client_secret
"npm token npm_ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghij12 leaked.",TRUE,npm_token
"PyPI token pypi-AgEIcHlwaS5vcmcCJDg2ZDQ4YmM0LThmODYtNDY5OC05YzAxLWJkZTFlOTk5MGE3OA encountered.",TRUE,pypi_token
"Docker Hub PAT dckr_pat_ABCDEFGHIJKLMNOPQRSTUVWX12 in env var.",TRUE,dockerhub_pat
"GitLab token glpat-abcdefghijKLMNOpqrst12 stolen.",TRUE,gitlab_token
"Dropbox token sl.ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghij1234567890ABCDEFghijk in a script.",TRUE,dropbox_token
"Cloudflare API token AbCdEfGhIjKlMnOpQrStUvWxYz1234567890-abcde in a diff.",TRUE,cloudflare_api_token
"Generic key ABCDEF1234567890abcdef1234567890 high entropy.",TRUE,high_entropy_token
